nama_pengulas,ulasan,rating
Riko,"apa ada lowongan pekerjaan
Makanan: 4…
Lainnya",5 bintang
Rahmalia Putri,Ada musholanya👍🏻👍🏻👍🏻 …,5 bintang
yoshh yk,"fasilitas toilet antara perempuan dan cwo harus nya pisah
Layanan: 2",1 bintang
Saitama,Wifinya enggak stabil putus2,1 bintang
ardy wongso,"pengalaman buruk mau pesen dicuekin malah ngobrol berdua, uda di panggil masi belaga ga denger, trainingin lg deh ini pegawainya Lainnya",1 bintang
Ahmad Gugusdepan,"Tempat cozy enak buat nongkrong ngerjain tugas atau ngobrol sama temen
Jenis pesanan…
Lainnya",5 bintang
RRAAV YXC,"RAMAH BANGETT PELAYANAN NYAA, TEMPATNYA JG NYAMAN BGT PLISS BUAT CHILLING². LOVEEE
Makanan: 5…
Lainnya",5 bintang
Regina Soviana,"Buruan baru buka banyak promonya, tempat dan pelayanannya okayyy bangettt🥰🥰 …
Makanan: 5…
Lainnya",5 bintang
Dony Tyasepta,"Kakak nya ramah dan rajin, tmpt nya cocok buat kerja.
Makanan: 5…
Lainnya",5 bintang
Daraa Justy,"Pelayanan baik
Makanan: 5
Layanan:…
Lainnya",5 bintang
MUHAMMAD ARIEF,"kopinya enak, kasir nya ramah
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
DEWIYANTI Hoe,"Tempat nya cozy enak buat nongkrong di lt 2
Jenis pesanan
Makan di tempa…
Lainnya",5 bintang
Andry Leonhart,"Cuman mau take away aj ad tukang parkirnya,",3 bintang
Michael da Silva,"Kedai Kopi TERBAIK... Pohonnya sudah PUNCAK
Jenis pesanan
Makan di tempa…
Lainnya",5 bintang
Windy Sibarani,Tempat yang bagus,5 bintang
Arnold Yudi Nanlohy,"Pelayanan yang baik
Makanan: 5
Layanan:…
Lainnya",5 bintang
Siswanti S,"Secara keseluruhan okeee
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Charlie Chow,"ruang yang nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang
Meita Maulani,"semuanya baik-baik saja
Makanan: 5…
Lainnya",5 bintang
Jessica Thalia,luar biasa,5 bintang
Atri Handayani,"Besar!
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Yuspi Rio Adhitya,"Bagus
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Maria Theondra,"Bagus
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Jo Nathan,"Bagus
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Juan Antonio,Tempatnya cukup nyaman untuk bekerja jarak jauh dan pelayanan serta makanannya enak. Tapi kadang-kadang pesanan kita salah dan mereka tidak melakukan apa pun (bahkan tidak meminta maaf). Lainnya,3 bintang
Muhamad Aby,"Bagus
Makanan: 4
Layanan: 4…
Lainnya",5 bintang
Safira Cahyaningsih,"Sangat ramah
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Cherly Via,Layanan pelanggan yang buruk.,1 bintang
Blue,"minuman dan dessert nya seperti biasa, enak enak aja not bad. dan ini pertama kalinya beli japanese curry karna di gambar enak gitu ya ada kuah kentel dan nasinya padat. pas sampai sini 24k sedikit itu? nasinya kering semua dan ayamnya bener bener 2 potong? gila sih 😅 rasanya juga ga memuaskan … Lainnya",1 bintang
mampir stories,"Overall sudah baik. AC dingin, kamar mandi cukup bersih, colokan aman, wifi lumayan.
Jenis pesanan…
Lainnya",5 bintang
Leksa,"Tempat nya, nyaman banget, cocok buat yang mau WFC, wifi tersedia, untuk minuman dan makanan juga okee, Harga stabil, tempat nya bersih, kamar mandi bersih, AC juga dingin, Barista nya ramah² langganan banget sama kopi kenangan di tempat ini, bagus tingkat 2 ada, outdoor ada indoor juga di bawah Lainnya",5 bintang
Indra Adi susanto,"Dari sekian kopi kenangan yang saya datangi, untuk kopi kenangan ruko joglo pelayanannya yang terbaik ,baristanya ramah ramah dan minumannya selalu dengan rasa yang konsisten dan satu lagi toiletnya selalu bersih.👍 … Lainnya",5 bintang
Anggi PradewaNS,"Mantep bgt tempatnya bersih nyaman,baristanya ramah ,rekomend bgt pokonya kopi kenangan ruko joglo
Makanan:…
Lainnya",5 bintang
Anna Handayani,"Tempat nya nyamaan, parkiran luas, minuman dan makanan nya enak-anakk
Jenis pesanan…
Lainnya",5 bintang
Merry Febri Dwi Handayani,"tempatnya nyaman, pelayanannyaa okee bangeettt ramah2 baristanya, terbaikk deh buat kopken jogloo
Makanan:…
Lainnya",5 bintang
Muhammad Rizki,"ac nya adem dan tempatnya nyaman buat nugas, toilet  nya bersih, baristanya juga ramah ramah
Makanan:…
Lainnya",5 bintang
siti rohmah,"Outlet kopi kenangan yg buka 24jam, lumayan dekat dr rumah kalo malem-malem butuh caffein yaa.
Kesana untuk Redeem voucher qpon jugaa. … Lainnya",5 bintang
Cny Cindul,"Terdiri atas 2 lantai, kursi banyak, tapi dilantai 2 ac nya ga kerasa. PANAS. Ga ngerti buka toko apa gak beres2 dulu. Ruangan segede itu dikasih AC cmn 1. Gak ada colokan dilantai 2 gabisa dijadikan tempat WFC. Pelayanannya? Judesss semua. … Lainnya",1 bintang
Tantri Sriastuti,"Saya termasuk orang yg sangat suka koken, udh sering beli koken tp coba beli yg di joglo rasanya bner2 bad jauh banget sama yg biasa aku beli, rasanya gada creamy2 butterscotch nya. Kaya cuman bnyak es batu trus ma kopi biasa gada manis2 … Lainnya",2 bintang
Teguh Budianto,Kedai franchise kopi kenangan di ruko joglo sebelum Komplek Alfa Indah. Tempatnya asik dan enak buat hangout. Ada indoor dan outdoor. Parkiran juga available buat mobil dan motor. Dulu sebelahnya ada Fast Food Chigo tapi sekarang sudah tutup. Sekatang sebelahnya diisi minimart khas Korea. Lainnya,5 bintang
Bayu Stiawan,"Pilihan minuman dan makanannya sangat beragam, dari kopi sampai non-kopi semuanya enak. Rasa kopinya pas dan makanannya juga enak. Tempatnya nyaman dan pelayanannya ramah. Lainnya",5 bintang
winyjiel,"jadi lebih sering ke sini karena dapet experience ga enak di cabang lain. servicenya oke, ramah dan murah senyum. tempatnya bersih, toiletnya juga nyaman. wifinya kenceng, enak buat wfa. … Lainnya",5 bintang
regina thasyadk,"tempatnya bersih, nyaman buat nongkrong",5 bintang
reza risa,"kopi kenangan yang lokasinya strategis di jalan raya joglo, dengan parkir yang lumayan spacious. … Lainnya",5 bintang
Akbar wisnu Prakoso,"barista ramah, parkiran luas.
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
aull Alaydrus,"Posisi ruko nya sederetan MCD joglo, tapi dia sebelum MCD Untuk tempat dia luas, ada bawah dan atas.. Gak terlalu rame juga jadi enak kalo mau baca buku atau sambil ngerjain tugas.. … Lainnya",5 bintang
Tika Rosa,"Servicenya tidak pernah mengecewakan si, kakak2 nya selalu ramah. Thank you ya
Sama yg juara kalau payment pakai blu bca selalu dapat cashback, minimal pembelian 25k. … Lainnya",5 bintang
Cyber Crime,"Ga ngerti arti delivery ya,orang suruh delivery tapi suruh nunggu proses,yg nama nya ""delivery"" barang tuh sudah siap di antar ( delivery)",1 bintang
Kevin Darmawan,"Tempatnya adem dan cocok untuk ngopi sejenak, tidak ada colokan di meja.

Alva Charging point ada disini dan berfungsi baik namun letaknya tersembunyi dibalik teralis sehingga sulit menarik nozzle nya Lainnya",4 bintang
Nisrina Nurfadilah,"minumannya enak baristanya ramah”, oke bgt pokonya jangan lupa mampirr
Jenis pesanan…
Lainnya",5 bintang
dania anastasia,"ruko lantai 2 panas, gaada colokan. interiornya masih perlu diupgrade lagi. smoking area lantai 2 juga asepnya ngebul meskipun ga banyak orang. pelayanannya juga perlu di perbaiki lagi. mungkin bisa ditambah ac dan sistemnya. bisa contoh fm ruko sebelah juga, acnya dinginn poll dan smoking area juga ga terlalu bau rokok. Lainnya",2 bintang
Ridho Hakim,"mantaap pelayanan nya ramah, tempat nya nyaman,bersih, barista nya juga asik', makanan and minuman nya enak enak 🌟🌟🌟🌟🌟 … Lainnya",5 bintang
Muhammad Hanif Alman Bimo,"Sebelumnya ada boost charge untuk motor listrik khusus merek ALVA tapi sekarang sudah dipindah
Tarif …
Lainnya",5 bintang
Pandu Priambodo,"Kopi enak harga juga enak
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Dyah Indra,"Lokasi mudah dijangkau di pinggir jalan besar, parkiran cukup luas tapi kadang penuh dengan parkir motor jadi mobil sulit parkir. Kacanya besar jadi panas matahari masuk ke ruangan, efeknya AC terasa kurang dingin di siang hari yang terik. Service dan rasa sesuai ekspektasi standar kopi kenangan. Lainnya",4 bintang
Meilani -,"Tempatnya nyaman untuk WFC dan ada wifi + colokan. Perfect
Makanan: 4…
Lainnya",5 bintang
Mr.T,"Tempatnya terlihat jelas di pinggir jln joglo raya, bisa buat sekedar duduk sebentar sambil nunggu macet, parkiran mobil juga ada walau ga banyak. Sayang disini susah tempat colokan listrik jadi ga bisa kalo buat nongkrong lama Lainnya",5 bintang
Armenina Tasya,"24hours tapi jam 21.50 WIB udah gabisa order, baru bisa lagi jam 24.00 WIB. Mesti banget selama itu close ordernya kalo orang lagi mau beli gimana? Yang bener aja Lainnya",1 bintang
Vicky Tanamal,"Harus coba kopi kelapa sih! Di sini kopi kelapanya ready terus, gak kaya di kopi kenangan lainnya.
Je…
Lainnya",5 bintang
Syifa Syafira,"Sangat nyaman untuk belajar dan juga bersih tempat nya
Jenis pesanan
Mak…
Lainnya",5 bintang
Bayu Erlangga,"Kedai kopi di pertemuan jalan menuju pulang, nice 👍🏻 …
Jenis pesanan
Mak…
Lainnya",5 bintang
AR Regho,"Bau masuk ruangan langsung disambut sama bau kopi
Best deah mantap
Jenis pesanan…
Lainnya",5 bintang
Rido muhammad Sait,"Baristanya mandang penampilan customer yah kalo ngelayanin wkwk depan saya yg beli penampilannya rapih kaya orang2 berada, saya beli emang penampilannya gaserapih yg depan saya tp kan saya beli juga bayar juga sama bukan ngutang🤣 lain kali … Lainnya",1 bintang
krisna yericho,"kok kopi nya ada esspreso bubuk nya sih
Jenis pesanan
Bawa pulang…
Lainnya",1 bintang
19221085 ROBY ZILMI,"yang jaga kasir tidak ramah mukanya judes bgt,tidak menerima payment cash padahal uang cashnya pas g tidak kembalian,payment cash pdhl metode pembayaran yang sah,udah kaya metode pembayaran zaman kuno kali yaa cash skrg",1 bintang
meiga ayuu,"the best dah KopKen joglo, pokonya tetap ramah ya
Jenis pesanan
Makan di…
Lainnya",5 bintang
Figyuameka,"Biasa pesan Lemon black tea dikenangan cabang lain enak lemonnya berasa, ini pahit doang lemonnya ga berasa",1 bintang
Tony Larbes,"Bersih nyaman, Ramah pelayanannya
Makanan: 5…
Lainnya",5 bintang
R F,Beli oreo shake. Kirain diblender atau paling ga oreonya udh ancur sblm dicampur susu. Ternyata bener2 cm susu sm bbrp oreo utuh. Jdnya di akhir stlh susunya abis ada tumpukan cream oreo yg ga bisa ancur. Kl cm oreo ditaro ke susu doang mah tau gt pesen yg lain atau bikin sendiri sekalian Lainnya,3 bintang
Kristianah Fitria,Sayang banget plastiknya masih kresek belom yang kain,5 bintang
Hani Arizka,"Oke lah tempat nya luas kok cuma ada kang parkir nya reeseee hahaha
Makanan: 5…
Lainnya",5 bintang
Aulia Ramadhana,"Buat mau nongki tanpa asap bisa di dalam atau diluar buat yang mau merokok
Jenis pesanan…
Lainnya",5 bintang
Retro Klasik,"Lamaaaaaa gw nungguin orderan..... TAI
Makanan: 1…
Lainnya",1 bintang
Mirna Avrialica,"Bingung aja coffe shope segede itu di lt 2 nya gaada colokan yg tersedia.  Coffe shope selain tempat buat ngopi dan nongkrong kan dipakai juga ya untuk kerja, ngerjain tugas yg pasti pakai laptop ya, tp gaada colokan untuk itu yg tersedia. Saran sih sediain fasilitas untuk itu. Thanks",1 bintang
Wahyu Hagono,Kopi nya penuh kenangan rasa nya. Harga nya penuh kenangan juga. Tempat nya perlu ditingkatkan kebersihan dan kerapihan nya supaya terus jadi kenangan indah. Disini juga ada Chigo nya (bersebelahan) jd kalau mau makan berat juga bisa. Lainnya,4 bintang
Darma Wangsa,Parah banget hari ini beli kopi tp ga dapet kopi nya gara gara yg ngelayanin jutek dan sangat sangat sangat lama....alhasil harus pergi dan ga dapet kopi nya..seumur umur beli kopi kenangan baru kali ini udah bayar tapi ga dapet kopi.. sumpah nyesel bgt duit ilang gara2 pelayan edan....,1 bintang
Mulky Rizfy Izmul A,"Ruko lantai 3, buka 24 jam. Tapi colokan ga ada, pelayan cuman 1 di jam rame, musholla juga ga ada
Makanan:…
Lainnya",2 bintang
Carel Felix,"Ayam dan kentangnya enak, untuk pelayanannya ramah, tapi very very very very very very very very very very very very SLOWWWWWWWWWWWW.. Pesan ayam 1, cola 1, french fries 1 tapi pesanan saya sangat lama sekali datangnya, bisa 15-20 menit lebih dengan kondisi tidak ada pelanggan lain alias lagi sepi. Lainnya",2 bintang
Harimau Sumatera,"Terlalu gelap untuk outdoor nya
Dan saya tau mau close order cuman ya permisi atau basa basi apa gitu,itu kan bangku semuanya terbuat dari besi ya trus pas saya lagi nobrol mas nya pas benerin jadi kebentur2 Lainnya",3 bintang
fadhlulloh,"Tempat enak tp sayang parkirnya kecil, klo mau kesini enak naik motor aja
Jenis pesanan…
Lainnya",5 bintang
Irwansyah Irwan,"Sangat bagus sekali
Jenis makanan
Makan siang…
Lainnya",5 bintang
akbar kesuma,"Rasa kopinya sudah ga seenak dulu, lebih banyak airnya. Rasa kopinya tipis2. Padahal pesennya udah less ice, less sugar. Lainnya",3 bintang
Jonathan Raynard,"Pesan 1 es kopi kenangan mantan aja masa nunggu hampir 1 jam baru jadi. Cabang terlelet 👎🏼 …
Jenis pe…
Lainnya",1 bintang
Bekti Y. Siahaya,"Mantab semua... barista nya ok semua.. ramah dan friendly.. top deh kopi kenangan Ruko Joglo..
Pertahankan terus pelayanan dan rasa kopi nya ya..
Sukses.. Lainnya",5 bintang
Campur Campur,"Tolong yang tukang parkirnya di perhatikan agar lebih menghargai pembeli.
Layanan: 1",2 bintang
A,"Lokasi strategis dan sekarang sudah buka 24jam. Bangku juga banyak, ada outdoor & indoor.
Jenis pesan…
Lainnya",5 bintang
Imaz Arie,"Nice place, cocok buat nongs atau wfc",5 bintang
M. Alezzandro MZ.,"Layanan cepat dan ramah. Sebelahnya ada mini market khusus korean food.
Jenis pesanan…
Lainnya",5 bintang
David Susanto,Sayang roti toast choco chees nya bnyk minyak banget jd ditangan nya berminyak dan agak lembek jd kurang enak lah. Lainnya,3 bintang
Bunda Thisa Fania,"Pulang CFD pengen ngopi. Dimana-mana tutup, disini udah buka. Tempatnya luas enak buat ngopi outdoor. Lainnya",5 bintang
Abdul Malik,Promo side by side samsung kulkas hanya 9jt sudah dapat kapasitas besar,5 bintang
Suherman Aburizky,"Biasa aja pertama kali beli kopi kenangan.
Makanan: 3…
Lainnya",3 bintang
Ning Achie,"kopinya enak, rotinya juga enak. Harga bersahabat.
Dan yang paling penting, buka dari pagi.
Mantap.",5 bintang
Rose Vineta,"Parah dah, baru ini makan dine in chigo. Tapi mas-mas kasirnya jutek banget. Haha gak lagi dehhhhh
Makanan:…
Lainnya",3 bintang
Monica Kore,"Suka banget nongkrong lama disini, wifi nya cepet, karyawan ramah, bersih.
Jenis pesanan…
Lainnya",5 bintang
Rizky Agustina,"suka sama kopi kelapanya kopken, mantulllll. yg di sini juga nyaman bgt tempatnya
Jenis pesanan…
Lainnya",5 bintang
ArifPW,Gila lama servisnya.. rasa kopinya jg beda sama kopken lainnya.. not recommended deh..,1 bintang
Izar,"Enak buat tempat nongkrong.. tapi banku nya bikin ga nyaman.. ga enak duduk2 lama
Jenis pesanan…
Lainnya",5 bintang
A Hadi G,Tempat duduk buat nongkrong lumayan enak (walaupun sore) dan luas. Mau di tempat ac juga ada,5 bintang
MOH Rohim#,"Nyaman buat nongki2 gess...
Transportasi online jg banyak grab &gojek
Makanan: 5…
Lainnya",5 bintang
Kang NO,"Selalu Terbaik, Aman Nyaman Luar Bayk Plihan makann N minuman
Makanan: 5…
Lainnya",5 bintang
f gmlng,kakkk kenapa close gabisa pesan dr app,5 bintang
Senjawa Koffie,"Burgernya kurang enak, dengan harga segitu sih ga worth it
Jenis pesanan…
Lainnya",3 bintang
Rama Sumadiwiria,"atmosphere nya gak semewah dan senyaman Starb**ks.. tapi worth with the price..
Jenis pesanan…
Lainnya",5 bintang
Gabriella Bunga P,"Tidak ada stopkontak sama sekali, tidak ramah wfc",4 bintang
Trias Budhi Lestari,"Tempatnya nyaman dan luas, enak utk kumpul dgn teman.
Jenis pesanan
Maka…
Lainnya",4 bintang
Heru Setiawan,"Tempatnya menyenangkan, cukup nyaman untuk ngobrol sambil ngopi
Jenis pesanan…
Lainnya",5 bintang
Novisa Yuni Ramadhan,"cozy sekali tempatnya buat nongki sama temen !!
Jenis pesanan
Makan di t…
Lainnya",5 bintang
Della Saafira Aynayya,"Enak tempatnya besar kalo disini, tempatnya ada untuk ngeroko dan engga
Jenis pesanan…
Lainnya",5 bintang
Ah Proll,"Enak coffe nya enak tempatnya rame banget
Makanan: 5…
Lainnya",5 bintang
Eddy Saputra,"Titik lokasi tidak jelas
Di arahkan masuk komplek
Cari cari di sekitae ruko joglo tetap tidak ketemu",1 bintang
Fatony A,"kopi favorit + chigo tapi kuranh ga ada cookiesnya hehe
Jenis pesanan
Ba…
Lainnya",5 bintang
dilla,"pelayanan ramah
Makanan: 5
Layanan:…
Lainnya",5 bintang
Putri Yuliyanti,"Lelet, mau order aja udh nunggu 20 menit",1 bintang
Jorykoenyit Koenyit,"Nikmatnya
Makanan: 5
Layanan:…
Lainnya",5 bintang
Diyan Agustiar,"Bukanya cuma sampai jan 11 malem
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang
Khairul Umam,Alamatnya sangat menyesatkan.. sejauh 3 km jaraknya sama yang benar.,1 bintang
Aprial Ramadhan,"Parkir luas, tempat nongkrong luas, mantap 👍 …
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Julius Ronald,"Spot nya bagus, space sitting nya cukuo
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
rizky nurvatiah,"Mantul
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Hendra Dana Putra,"Semua oke, seperti biasa. Semangad
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Abdul Rahman,"Menyenangkan.... Enak buat nongkrong
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Mona A. Yuwono,Jajan kopi... tempatnya deket sama seafood...,5 bintang
Dwi Ayu,"Karena lokasinya di pinggir jalan jd bising banget
Jenis pesanan
Makan d…
Lainnya",5 bintang
Dwi Waluyo,"Tempatnya bersih, didalam ataupun di luar
Makanan: 5…
Lainnya",5 bintang
Without Wings,"Tidak ada colokan, cafe tapi gak ada colokan
Jenis pesanan
Makan di temp…
Lainnya",1 bintang
stanislaus aditya,"Good service dan enak buat nongkrong
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
yunay 86,Lagi enak enak ngopi ada gempa..,4 bintang
Emil Arif Nur,"Chigo... oh chigo...  pelayanan lama
Merugikan waktu....",1 bintang
Pebi Fitriani,"Pelayannya tidak ramah dan lambat.
Makanan: 5…
Lainnya",3 bintang
budi hartono,"Pelayanan cepat
Waktu tunggu
Maks 10 menit",4 bintang
Lili Hermawan,"Cocok buat nongkrong bareng
Makanan: 5…
Lainnya",5 bintang
Mali Sudji,"Enak, tapi parkirannya bayar
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Pratiwi Hanafiah,"Cocok untuk ngopi sambil ngobrol
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Linda Roseyanti,Bagus tempatnya dan pelayanannya cepat,5 bintang
Jogo Boyo,"Kopinya muantaab...
Makanan: 4
Layanan:…
Lainnya",5 bintang
Amellya Aisyara,"Buka 24 jam
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Ady Sentoel,"Enak buat nongkrong
Makanan: 5
Layanan:…
Lainnya",5 bintang
Sri Rino,Pelayanan lambat karyawan lelet,1 bintang
Regina4913 Mantiri,"Santai dan nyaman nongkrong disini
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang
Hendra Rahadian,Coklat 100% ajah,4 bintang
Deden Sholehudin,Enak,4 bintang
Joshua Upendra,"enak tmptnya
Makanan: 5
Layanan:…
Lainnya",5 bintang
SHUTOFF,"bolang is here
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
arif firmansyah,"Baristanya ramah
Makanan: 5
Layanan:…
Lainnya",5 bintang
Snoopy Cahya,Barista Ganteng,5 bintang
Medianakim,"Oke
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Jhon Chua,"Oke lah...
Makanan: 3
Layanan:…
Lainnya",5 bintang
Gordon Tobing,"Ya bisa juga
Makanan: 2
Layanan:…
Lainnya",2 bintang
Saidi M,"Kenangan..
Makanan: 5
Layanan:…
Lainnya",5 bintang
andry muhamad,Enak,5 bintang
Prisma Suganda,"Mantul dah esppresso shotnyaa, the best pokonamaaa 😁 …
Jenis pesanan
Bawa…
Lainnya",5 bintang
gracee pertiwi,"SERING BELI DISINI RAMAH
Makanan: 5…
Lainnya",5 bintang
Lu Sapaalek,"Terbaik, the best lah pokonamaaa 😁 …
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
najwa maulidina,"pelayanan bagus
Makanan: 5
Layanan:…
Lainnya",5 bintang
Admin Sehatemosi,"Tempat nyaman buat saya nongkrong pagi disini (hbs jogging dsb) buat me time dn nyari inspirasi.
Jeni…
Lainnya",5 bintang
Debby Aprilia Effendi,"Enak banget kopinya, langganan hampir tiap hari beli karena kebetulan kantorku deket banget sama cabang ini. Pelayanannya ramah, cepet, ga ada yg jutek, tempatnya bersih, wangiii, dingin.. Lainnya",5 bintang
mahendra eka saputra,"Selalu jadi store andalan utk kopi pagi gw
Makanan: 5…
Lainnya",5 bintang
Wita Restianawati,"Sama kaya kopken yang lain, okesih tempatnya
Makanan: 5…
Lainnya",5 bintang
ijulganss ijulganss,pelayanan nya bagus kopinya enak murah meriah,5 bintang
